family,species,naturalized,threatened,vetted,hybrids,animal,asexual,climate.sum,annual,fleshy.fruit,herbaceous,range.size
Acanthaceae,3720,109,0,0,0,1,0,3,1,0,0.5,79.941
Achariaceae,93,2,9,29,0,1,0,1,0,0,1,0.54
Achatocarpaceae,11,0,2,4,0,1,0,2,0,1,0,11.747
Acoraceae,2,2,0,2,0,1,0,3,0,0.5,1,28.159
Actinidiaceae,176,5,21,43,0,1,0,3,0,0.5,0,15.226
Adoxaceae,194,33,7,35,0,1,1,1,0,1,1,36.029
Aextoxicaceae,1,0,0,1,0,1,0,1,0,0,0,0.315
Aizoaceae,2038,65,12,31,3,1,0,2,1,0.5,1,94.456
Alismataceae,120,23,4,35,4,1,0,3,1,0,1,97.77
Alseuosmiaceae,6,0,0,0,0,1,0,2,0,1,0,1.647
Alstroemeriaceae,259,3,7,13,0,1,0,3,0,0.5,1,11.318
Altingiaceae,18,1,1,4,0,1,0,3,0,0,0,6.904
Amaranthaceae,1905,265,35,61,39,1,1,3,1,0.5,0.5,110.899
Amaryllidaceae,2256,141,58,170,69,1,0,3,0,0.5,1,114.875
Amborellaceae,1,0,0,1,0,1,0,1,0,1,0,0.001
Anacardiaceae,661,33,58,194,1,1,1,2,0,0.5,0,68.387
Anarthriaceae,11,0,0,0,0,0,0,1,0,0,1,0.506
Ancistrocladaceae,21,0,3,4,0,1,0,1,0,0,0,8.437
Anisophylleaceae,39,0,11,18,0,1,0,1,0,0.5,0,11.754
Annonaceae,2003,14,199,616,1,1,0,2,0,1,0,42.594
Aphanopetalaceae,2,1,0,0,0,1,0,1,0,0,0,0.454
Aphloiaceae,2,0,0,1,0,1,0,1,0,1,0,2.062
Apiaceae,3030,179,52,132,10,1,1,4,1,0,1,102.921
Apocynaceae,5269,92,210,434,9,1,1,3,1,0.5,0.5,110.495
Aquifoliaceae,472,11,56,168,0,1,0,3,0,1,0,36.905
Araceae,3367,84,112,251,8,0.5,1,3,1,0.5,1,115.302
Araliaceae,1530,40,199,398,2,1,0,3,0,0.5,0.5,73.862
Arecaceae,2520,62,334,585,18,0.5,0,2,0,0.5,0,66.972
Argophyllaceae,22,0,2,3,1,1,0,3,0,0.5,0,1.125
Aristolochiaceae,612,20,27,28,0,1,0,3,0,0.5,0.5,87.91
Asparagaceae,2929,148,118,300,24,1,0,3,0,1,0.5,105.419
Asteraceae,31300,0,594,1082,197,0.5,1,4,1,0,0.5,132.163
Asteropeiaceae,8,0,5,8,0,1,0,1,0,0,0,0.332
Atherospermataceae,19,0,0,2,0,1,0,3,0,0,0,1.255
Austrobaileyaceae,1,0,0,0,0,1,0,1,0,1,0,0.603
Balanopaceae,9,0,0,1,0,1,0,2,0,0,0,0.128
Balsaminaceae,488,11,42,57,0,1,0,3,1,0.5,1,89.224
Barbeuiaceae,1,0,0,1,0,1,0,1,0,0,0,0.239
Barbeyaceae,1,0,0,1,0,0,0,1,0,0,0,0.756
Basellaceae,19,5,0,0,0,1,0,1,0,0,1,37.005
Bataceae,2,1,0,0,0,1,0,1,0,1,0,3.623
Begoniaceae,1600,22,72,82,7,1,0,2,1,0.5,1,47.686
Berberidaceae,746,31,29,41,7,1,0,2,0,1,1,52.194
Berberidopsidaceae,2,0,0,0,0,1,0,3,0,1,0,0.282
Betulaceae,234,26,15,107,31,0,1,1,0,0,0,71.392
Biebersteiniaceae,5,0,0,0,0,1,0,2,0,0,1,4.243
Bignoniaceae,850,52,49,102,1,1,1,3,0,0.5,0.5,62.759
Bixaceae,23,3,1,9,0,1,0,2,0,0,0,8.042
Blandfordiaceae,4,0,0,0,0,1,0,1,0,0,1,0.536
Bonnetiaceae,36,0,11,16,0,1,0,1,0,0,0,15.579
Boraginaceae,2500,204,54,150,9,1,1,3,1,0.5,0.5,119.474
Boryaceae,12,0,0,0,0,1,0,2,0,0,0,1.052
Brassicaceae,3936,307,84,143,67,0.5,1,4,1,0,1,127.202
Bromeliaceae,3316,24,188,307,18,0.5,0,2,0,0.5,1,22.561
Brunelliaceae,60,0,19,23,0,1,0,1,0,0,0,4.198
Bruniaceae,89,0,0,0,0,1,0,2,0,0,0,0.722
Burmanniaceae,163,0,16,24,0,1,1,3,1,0,1,61.48
Burseraceae,632,5,96,238,0,1,1,2,0,0.5,0,50.186
Buxaceae,112,6,11,20,0,1,1,3,0,0.5,0,12.925
Byblidaceae,7,0,3,7,0,1,0,2,0,0,1,1.586
Cabombaceae,6,4,0,1,0,1,0,3,0,0,1,11.843
Cactaceae,2004,89,341,1154,24,0.5,1,3,0,5,1,38.381
Calceolariaceae,276,4,23,30,1,1,0,3,0,0,0.5,5.186
Calophyllaceae,122,1,8,24,0,1,0,1,0,1,0,11.071
Calycanthaceae,10,3,0,2,0,1,1,2,0,0,0,6.343
Calyceraceae,53,2,1,1,0,1,0,2,1,0,1,4.587
Campanulaceae,2380,79,206,250,26,1,0,4,1,0.5,0.5,131.834
Campynemataceae,4,0,0,0,0,1,0,2,0,0,1,0.099
Canellaceae,21,0,8,10,0,1,0,1,0,1,0,2.787
Cannabaceae,95,11,4,47,0,1,1,1,1,0,0.5,41.104
Cannaceae,12,5,0,0,1,1,0,2,0,0,1,16.499
Capparaceae,435,7,10,73,0,1,1,3,1,0.5,0,76.662
Caprifoliaceae,811,100,16,38,4,1,0,3,0,0.5,0.5,48.444
Cardiopteridaceae,41,0,1,11,0,1,0,2,0,0,1,20.741
Caricaceae,45,3,0,7,1,1,1,2,0,1,0,14.827
Caryocaraceae,26,0,5,10,0,1,0,1,0,0.5,0,9.085
Caryophyllaceae,2363,213,56,97,20,1,0,4,1,0,0.5,127.678
Casuarinaceae,91,11,1,11,0,0,1,3,0,0,0,8.216
Celastraceae,1096,26,53,172,0,1,1,3,0,0.5,0,128.442
Centrolepidaceae,36,1,0,2,0,1,0,3,1,0,1,5.166
Centroplacaceae,7,0,3,6,0,1,0,1,0,0.5,0,4.826
Cephalotaceae,1,0,1,1,0,1,0,2,0,0,1,0.057
Ceratophyllaceae,4,3,0,3,0,0,0,3,0,0,1,87.705
Cercidiphyllaceae,2,1,0,1,0,0,0,1,0,0,0,1.544
Chloranthaceae,71,2,5,16,0,1,0,2,1,1,0.5,29.006
Chrysobalanaceae,535,4,39,107,0,1,0,2,0,1,0,32.755
Circaeasteraceae,2,0,0,0,0,1,0,1,1,0,1,1.847
Cistaceae,187,12,2,5,29,1,0,3,1,0,1,30.471
Clethraceae,85,3,14,30,0,1,0,3,0,0,0,16.033
Clusiaceae,1007,12,87,239,1,1,1,3,1,0.5,0,85.509
Colchicaceae,284,3,8,21,1,1,1,1,0,0,1,60.063
Columelliaceae,8,0,0,1,0,1,0,1,0,0,0,0.937
Combretaceae,471,18,26,91,1,1,1,2,0,0.5,0,35.738
Commelinaceae,728,49,13,49,3,1,0,2,1,0.5,1,62.489
Connaraceae,256,0,9,20,0,1,0,1,0,0,0,35.755
Convolvulaceae,1294,154,10,44,4,1,0,3,1,0.5,0.5,114.556
Coriariaceae,16,1,0,1,2,1,0,3,0,0,0,9.209
Cornaceae,123,10,10,48,5,1,0,3,0,0.5,0.5,72.43
Corynocarpaceae,5,1,0,0,0,1,0,2,0,1,0,1.276
Crassulaceae,1397,124,10,26,65,1,0,4,1,0,1,88.107
Crossosomataceae,8,0,0,0,0,1,0,2,0,0,0,3.476
Ctenolophonaceae,2,0,1,1,0,1,0,1,0,0,0,4.19
Cucurbitaceae,911,50,14,26,1,1,1,3,1,0.5,1,92.99
Cunoniaceae,228,1,28,73,1,1,0,3,0,0.5,0,25.951
Curtisiaceae,1,0,0,1,0,1,0,2,0,1,0,0.889
Cyclanthaceae,231,1,17,24,0,1,0,2,0,1,0.5,10.162
Cyperaceae,5779,341,114,669,249,0,0,4,1,0,1,131.486
Cyrillaceae,8,1,0,1,0,1,1,2,0,0.5,0,6.307
Daphniphyllaceae,34,0,0,7,0,1,0,3,0,1,0,8.64
Dasypogonaceae,16,0,0,1,0,1,0,1,0,0,1,0.588
Datiscaceae,2,0,0,0,0,0,0,3,0,0,1,15.96
Degeneriaceae,2,0,0,2,0,1,0,1,0,0,0,0.017
Diapensiaceae,12,2,0,0,0,1,0,2,0,0,1,18.882
Dichapetalaceae,191,0,17,41,0,1,0,2,0,0.5,0,31.327
Didiereaceae,21,1,6,11,0,1,0,1,0,0,0,1.218
Dilleniaceae,201,2,12,28,0,1,0,3,0,0,0,47.819
Dioscoreaceae,653,12,22,74,1,1,1,3,0,0.5,1,51.407
Dipentodontaceae,20,0,1,6,0,1,0,2,0,0,0,2.041
Dipterocarpaceae,143,0,85,111,0,1,1,1,0,0,0,19.384
Dirachmaceae,2,0,2,2,0,1,0,1,0,0,0,0.112
Droseraceae,189,10,18,114,8,1,0,4,1,0,1,94.916
Drosophyllaceae,1,0,0,0,0,1,0,1,0,0,1,0.196
Ebenaceae,740,10,114,212,0,1,0,3,0,0.5,0,58.311
Ecdeiocoleaceae,3,0,0,0,0,0,0,2,0,0,1,0.529
Elaeagnaceae,108,10,2,21,3,0.5,0,3,0,0,0,50.128
Elaeocarpaceae,632,3,46,125,1,1,0,3,0,0.5,0,26.982
Elatinaceae,57,7,2,18,0,1,0,3,1,0,1,111.711
Ericaceae,3419,72,101,282,41,1,0,4,0,0.5,0,131.509
Eriocaulaceae,1206,7,37,126,1,0,0,3,1,0,1,53.374
Erythroxylaceae,264,2,8,39,1,1,1,2,0,1,0,42.071
Escalloniaceae,55,4,0,7,8,1,0,3,0,0.5,0,12.923
Eucommiaceae,1,1,1,1,0,0,0,1,0,0,0,2.177
Euphorbiaceae,6543,199,352,818,42,1,1,3,1,0.5,0.5,122.052
Euphroniaceae,4,0,0,1,0,1,0,1,0,0,0,0.335
Eupomatiaceae,3,0,0,1,0,1,0,3,0,1,0,0.945
Eupteleaceae,2,0,0,2,0,0,0,1,0,0,0,2.523
Fabaceae,23496,1124,951,3346,12,0.5,1,4,1,0.5,0.5,131.344
Fagaceae,1099,35,69,332,168,0,0,3,0,0,0,55.403
Flagellariaceae,4,0,0,0,0,0,0,2,0,1,0.5,22.902
Fouquieriaceae,12,0,8,10,0,1,0,1,0,0,0,1.651
Frankeniaceae,73,3,1,1,0,1,0,2,1,0,1,13.901
Garryaceae,25,1,0,10,0,0,0,1,0,0.5,0,5.129
Gelsemiaceae,13,1,1,1,0,1,0,2,0,0,0,21.076
Gentianaceae,1580,39,65,124,22,1,0,4,1,0.5,1,116.677
Geraniaceae,804,89,16,20,4,1,0,4,1,0,1,90.398
Gerrardinaceae,2,0,0,1,0,1,0,2,0,0.5,0,0.084
Gesneriaceae,2968,6,117,156,54,1,0,3,0,0.5,1,40.244
Gisekiaceae,7,1,0,0,0,1,0,2,1,0,1,27.375
Gomortegaceae,1,0,1,1,0,1,0,1,0,1,0,0.111
Goodeniaceae,320,2,0,1,0,1,0,3,1,0.5,0.5,15.77
Goupiaceae,2,0,0,1,0,1,0,1,0,0.5,0,1.093
Grossulariaceae,189,17,3,6,1,1,1,3,0,1,0,51.767
Grubbiaceae,3,0,0,0,0,1,0,2,0,0,0,0.166
Gunneraceae,69,3,1,2,1,1,0,3,0,0.5,1,6.877
Gyrostemonaceae,16,0,0,2,0,1,0,3,0,0.5,0,6.431
Haemodoraceae,101,4,0,0,0,1,0,3,0,0,1,20.404
Halophytaceae,1,0,0,0,0,1,0,1,1,1,1,0.214
Haloragaceae,86,15,2,20,0,1,0,3,0,0,1,103.778
Hamamelidaceae,93,3,9,26,0,0,0,3,0,0,0,34.268
Helwingiaceae,4,0,0,2,0,1,0,1,0,1,0,2.757
Hernandiaceae,51,0,6,12,0,1,0,2,0,0,0,31.517
Himantandraceae,1,0,0,1,0,1,0,1,0,1,0,1.168
Huaceae,4,0,1,1,0,1,0,1,0,0,0,3.762
Humiriaceae,62,0,7,58,0,1,0,1,0,1,0,17.484
Hydatellaceae,12,0,0,1,0,0,0.5,2,1,0,1,1.08
Hydrangeaceae,235,23,3,11,1,1,0,2,0,0.5,0.5,23.023
Hydrocharitaceae,133,29,7,67,0,1,0,3,1,0.5,1,109.97
Hydroleaceae,11,4,0,3,0,1,0,3,0,0,1,43.97
Hydrostachyaceae,19,0,9,16,0,1,0,3,0,0,1,8.379
Hypericaceae,572,55,17,55,9,1,1,3,0,0,0.5,72.696
Hypoxidaceae,153,4,2,4,0,1,0,3,0,0.5,1,56.073
Icacinaceae,210,1,5,17,0,1,0,2,0,0.5,0,39.437
Iridaceae,2313,187,53,121,26,0.5,0,3,1,0,1,73.134
Irvingiaceae,10,0,0,6,0,1,0,1,0,0.5,0,9.185
Iteaceae,19,0,0,6,0,1,0,3,0,0,0,13.788
Ixioliriaceae,4,0,0,0,0,1,0,2,0,0,1,3.218
Joinvilleaceae,4,0,0,0,0,0,0,1,0,1,1,0.374
Juglandaceae,87,20,14,40,9,0,1,3,0,0.5,0,46.13
Juncaceae,505,78,6,66,39,0,0,2,1,0,1,104.081
Juncaginaceae,35,4,0,4,0,0,0,3,1,0,1,68.546
Koeberliniaceae,2,0,0,1,0,1,0,3,0,1,0,0.654
Krameriaceae,25,0,0,0,0,1,0,3,0,0,1,10.788
Lacistemataceae,13,0,0,4,0,1,0,2,0,0,0,14.138
Lactoridaceae,1,0,0,0,0,1,0,1,0,0,0,0
Lamiaceae,7870,376,210,475,291,1,0,4,1,0.5,0.5,127.702
Lardizabalaceae,36,3,0,0,1,1,0,2,0,1,0,5.864
Lauraceae,2898,16,296,784,1,1,1,3,0,0.5,0,60.169
Lecythidaceae,340,4,87,151,0,1,1,2,0,0.5,0,38.279
Lentibulariaceae,311,9,10,169,1,1,0,4,1,0,1,102.018
Lepidobotryaceae,2,0,0,2,0,1,0,1,0,0,0,2.045
Liliaceae,746,34,19,54,11,1,1,4,1,0,1,48.893
Limeaceae,20,0,0,0,0,1,0,2,0,0,1,25.373
Limnanthaceae,9,1,0,0,0,1,0,1,1,0,1,5.716
Linaceae,203,21,3,6,0,1,0,4,1,0.5,0.5,92.803
Linderniaceae,147,16,1,9,0,1,0,3,0,0,1,46.087
Loasaceae,300,4,13,18,0,1,0,3,1,0,0.5,20.871
Loganiaceae,337,4,13,35,0,1,0,3,1,0,1,56.956
Lophiocarpaceae,5,0,0,0,0,1,0,2,0,0,1,7.43
Loranthaceae,784,1,30,41,2,1,0,3,0,0.5,0,61.207
Lythraceae,597,50,17,71,2,1,0,3,1,0,0.5,98.009
Magnoliaceae,250,16,104,162,7,1,1,3,0,0.5,0,15.722
Malpighiaceae,1272,10,24,84,0,1,1,2,0,0.5,0,46.813
Malvaceae,4346,232,291,599,14,1,1,4,1,0.5,0.5,119.809
Marantaceae,569,10,19,29,0,1,0,2,0,0.5,1,40.347
Marcgraviaceae,137,0,3,4,0,1,0,1,0,0.5,0,15.751
Martyniaceae,21,5,0,0,0,1,0,2,1,0.5,1,10.903
Mayacaceae,6,1,0,0,0,1,0,2,0,0,1,15.515
Melanthiaceae,181,9,7,38,6,1,1,2,1,0,1,47.29
Melastomataceae,4070,32,253,528,0,1,1,2,1,0.5,0.5,51.524
Meliaceae,637,16,162,335,0,1,1,2,0,0.5,0,61.414
Melianthaceae,20,3,0,6,0,1,0,2,0,0,0,13.873
Menispermaceae,424,7,13,23,0,1,0,3,0,0.5,0.5,57.902
Menyanthaceae,55,6,4,15,1,1,0,1,0,0.5,1,126.296
Misodendraceae,8,0,0,0,0,1,0,1,0,0,1,0.449
Molluginaceae,101,10,1,5,0,1,0,3,1,0,1,63.927
Monimiaceae,121,0,10,26,0,1,0,3,0,0,0,28.366
Montiaceae,104,9,0,6,1,1,0,3,0,0,1,27.106
Montiniaceae,4,0,0,2,0,1,0,2,0,0,0,3.006
Moraceae,1197,43,47,306,1,0,1,2,1,0.5,0.5,98.762
Musaceae,78,12,6,22,2,1,0,1,0,1,1,24.801
Myodocarpaceae,15,1,0,0,0,1,0,3,0,1,0,0.12
Myricaceae,52,6,0,7,0,0,0,3,0,0.5,0,72.925
Myristicaceae,160,2,18,70,0,1,0,1,0,0.5,0,36.041
Myrothamnaceae,2,0,0,0,0,0,0,1,0,0,0,4.14
Myrtaceae,5965,152,498,1438,87,1,1,3,0,0.5,0,64.941
Nartheciaceae,36,0,0,2,1,1,0,4,0,0,1,7.155
Nelumbonaceae,2,2,0,1,0,1,0,2,0,0,1,6.806
Nepenthaceae,7,0,1,5,1,1,0,1,0,0,1,6.786
Neuradaceae,7,1,0,0,0,1,0,2,1,0,1,7.076
Nitrariaceae,12,1,0,1,0,1,0,3,0,1,0.5,18.269
Nothofagaceae,38,2,11,34,2,1,0,3,0,0,0,2.342
Nyctaginaceae,426,19,4,31,2,1,0,3,1,0,0.5,59.818
Nymphaeaceae,66,18,0,13,5,1,0,3,0,1,1,95.54
Ochnaceae,532,7,17,56,0,1,0,2,1,0.5,0.5,40.371
Oleaceae,687,74,51,147,7,1,0,3,0,0.5,0,104.068
Onagraceae,811,179,8,39,58,0.5,1,4,1,0.5,0.5,120.587
Opiliaceae,31,0,0,4,0,1,0,1,0,1,0,43.42
Orchidaceae,27693,50,692,1344,690,1,1,4,0,0.5,1,118.75
Orobanchaceae,1549,58,9,23,3,1,1,3,1,0,1,131.967
Oxalidaceae,592,56,8,13,0,1,0,3,1,0,1,95.547
Paeoniaceae,36,4,1,2,4,1,1,1,0,0,1,13.926
Pandaceae,17,0,0,3,0,1,0,1,0,0.5,0,15.592
Papaveraceae,901,83,4,9,5,0,0,3,1,0,0.5,71.955
Paracryphiaceae,28,0,0,3,0,1,0,1,0,0,0,2.019
Passifloraceae,918,45,32,61,3,1,0,2,1,0.5,0,51.713
Paulowniaceae,17,1,1,1,0,1,0,3,0,0,0,2.584
Pedaliaceae,66,6,1,6,0,1,0,2,1,0,1,39.064
Penaeaceae,42,0,2,6,0,1,0,1,0,0,0,5.202
Pentadiplandraceae,1,0,0,0,0,1,0,1,0,1,0,3.62
Pentaphragmataceae,2,0,0,0,0,1,0,1,0,1,1,3.758
Pentaphylacaceae,422,1,32,76,0,1,0,1,0,0,0,46.94
Penthoraceae,2,1,0,1,0,1,0,3,0,0,1,10.616
Peridiscaceae,9,0,2,4,0,1,0,1,0,1,0,2.922
Petrosaviaceae,4,0,0,0,0,1,0,3,0,0,1,1.236
Philesiaceae,2,0,0,0,0,1,0,3,0,1,0,0.212
Philydraceae,6,0,0,0,0,1,0,2,0,0,1,4.635
Phrymaceae,188,17,0,12,1,1,0,2,0,0,1,9.812
Phyllanthaceae,2098,37,106,246,5,1,1,2,0,0.5,0.5,88.501
Phyllonomaceae,5,0,0,0,0,1,0,1,0,1,0,1.114
Physenaceae,2,0,0,2,0,0,0,1,0,0,0,0.394
Phytolaccaceae,58,14,0,2,0,1,0,3,1,0.5,0.5,52.959
Picramniaceae,48,0,2,13,0,1,0,1,0,0.5,0,15.551
Picrodendraceae,95,0,12,20,0,1,0,1,0,1,0,43.868
Piperaceae,2565,13,103,151,0,1,0,2,1,1,0,58.838
Pittosporaceae,157,15,10,19,0,1,0,3,0,0.5,0,31.852
Plantaginaceae,1537,234,22,89,31,0,1,4,1,0,1,95.492
Platanaceae,9,4,1,2,0,0,0,1,0,0,0,1.634
Plocospermataceae,1,0,0,1,0,1,0,2,0,0,0,0.852
Plumbaginaceae,614,26,10,17,5,1,1,4,0,0,1,110.054
Poaceae,11148,1252,141,654,225,0,1,4,1,0.5,1,131.518
Podostemaceae,236,0,22,51,0,0,0,2,1,0,1,44.891
Polemoniaceae,420,37,2,7,0,1,0,3,1,0,0.5,52.972
Polygalaceae,1148,15,17,38,0,1,0,3,1,0.5,0.5,115.195
Polygonaceae,1358,196,20,87,20,0,1,4,1,0,0.5,128.172
Pontederiaceae,33,14,0,8,0,1,0,2,1,0,1,54.696
Portulacaceae,250,17,2,4,0,1,0,3,1,0,1,106.159
Potamogetonaceae,186,16,3,45,69,0,1,4,0,0.5,1,119.921
Primulaceae,2686,60,82,205,11,1,0,4,1,0,1,101.043
Proteaceae,1224,38,194,521,2,1,0,3,0,0.5,0,40.374
Putranjivaceae,214,0,21,38,0,1,0,2,0,1,0,38.711
Quillajaceae,2,0,0,1,0,1,0,2,0,0,0,0.922
Ranunculaceae,2317,162,18,69,35,0.5,1,4,1,0.5,1,119.471
Rapateaceae,95,0,0,0,1,1,0,1,0,0,1,7.493
Resedaceae,48,8,0,0,0,1,0,2,1,0.5,1,29.508
Restionaceae,481,0,1,7,0,0,0,3,0,0,1,12.06
Rhabdodendraceae,3,0,0,0,0,1,0,1,0,0.5,0,2.988
Rhamnaceae,811,27,24,106,14,1,1,3,0,0.5,0,49.616
Rhizophoraceae,128,5,15,42,1,1,0,2,0,0.5,0,19.54
Roridulaceae,2,0,0,0,0,1,0,2,0,0,0,0.103
Rosaceae,4363,630,113,327,235,0.5,1,4,1,0.5,0.5,126.897
Rousseaceae,14,0,0,1,0,1,0,2,0,1,0,1.489
Rubiaceae,13667,149,683,1489,49,1,1,4,1,0.5,0,128.779
Rutaceae,1630,45,118,245,6,1,1,3,0,0.5,0.5,98.994
Sabiaceae,115,0,5,29,0,1,0,2,0,1,0,21.275
Salicaceae,1221,97,81,290,101,0,1,2,0,0,0,125.63
Santalaceae,972,4,29,41,0,1,0,3,0,0.5,0.5,97.711
Sapindaceae,1692,63,148,385,11,1,1,3,1,0.5,0.5,88.47
Sapotaceae,1342,15,315,578,0,1,0,1,0,1,0,47.251
Sarcobataceae,1,0,0,1,0,1,0,1,0,1,0,1.614
Sarraceniaceae,31,5,2,7,8,1,0,3,0,0,1,5.559
Saururaceae,7,3,0,1,0,1,1,3,0,0.5,1,14.126
Saxifragaceae,767,28,4,13,10,1,0,2,1,0,1,66.628
Schisandraceae,73,1,2,10,0,1,0,3,0,1,0,11.522
Schoepfiaceae,50,0,2,8,0,1,0,3,0,1,1,15.06
Scrophulariaceae,1533,75,12,41,4,1,0,4,1,0.5,0.5,125.339
Simaroubaceae,116,3,6,19,0,1,0,2,0,0.5,0,60.312
Simmondsiaceae,1,0,0,0,0,1,0,1,0,0,0,0.939
Siparunaceae,43,0,7,26,0,1,0,1,0,1,0,15.754
Smilacaceae,260,5,0,0,0,1,1,3,0,1,0.5,88.921
Solanaceae,2589,255,84,323,8,1,1,3,1,0.5,0.5,113.206
Sphenocleaceae,2,1,0,2,0,1,0,1,1,0,1,51.861
Stachyuraceae,7,0,0,2,0,1,0,3,0,1,0,3.326
Staphyleaceae,29,1,0,9,0,1,0,3,0,0.5,0,26.158
Stegnospermataceae,5,0,0,0,0,1,0,2,0,0,0,0.717
Stemonaceae,35,0,0,0,0,1,0,2,0,0,1,4.983
Stemonuraceae,70,0,5,16,0,1,0,2,0,0.5,0,26.728
Stilbaceae,36,1,0,8,0,1,0,2,0,0,0,0.15
Strasburgeriaceae,2,0,0,1,0,1,0,1,0,0.5,0,0.114
Strelitziaceae,7,3,0,0,0,1,0,2,0,0,0.5,12.079
Stylidiaceae,29,0,0,0,0,1,0,3,0,0.5,1,14.999
Styracaceae,130,4,5,29,0,1,0,3,0,0.5,0,27.418
Surianaceae,6,0,1,2,0,1,0,2,0,1,0,10.107
Symplocaceae,203,2,25,49,0,1,1,2,0,1,0,30.415
Talinaceae,27,2,3,5,0,1,0,3,0,0,1,16.17
Tamaricaceae,78,13,1,15,0,1,0,2,0,0,0,43.04
Tapisciaceae,6,0,2,4,0,1,0,2,0,0.5,0,4.901
